symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
NPST,1934.0,1561.8,1416.3,,,,False,229075.4,0.295,4.163,,1241
NRAIL,685.0,487.0,411.2,,,,False,40276.0,0.3,4.501,,2342
NRBBEARING,538.0,441.2,382.4,,,,False,891902.7,1.297,4.12,,6019
NRL,150.85,119.9,101.04,,,,True,105636.5,1.494,4.621,,1165
NSIL,5837.0,5312.5,5312.5,,,,False,1932.55,0.724,4.151,,6018
NSLNISP,49.4,39.83,39.3,,,,False,11893697.65,0.297,6.597,,888
NTCIND,147.0,126.3,126.3,147.0,126.3,20.0,False,2591.8,0.809,2.826,-11.102,24
NTPC,344.45,321.0,321.0,,,,False,7785932.55,0.655,4.907,,5406
NTPCGREEN,92.15,85.16,85.16,,,,False,1859462.75,2.127,4.881,,455
NUCLEUS,758.9,681.5,681.5,,,,False,20368.95,0.421,5.574,,5892
NURECA,355.0,290.2,233.2,,,,False,10108.9,0.901,3.609,,1378
NUVAMA,1903.9,1649.8,1578.6,,,,False,289464.55,0.593,4.08,,741
NUVOCO,354.8,307.95,307.95,,,,False,393801.95,0.296,4.294,,1261
NYKAA,349.55,322.7,317.05,,,,False,4044601.75,1.009,3.487,,1207
OAL,562.0,335.0,332.15,,,,False,161165.95,0.452,6.435,,1599
OBCL,60.2,46.51,46.51,,,,False,14319.25,0.608,6.466,,1102
OBEROIRLTY,1932.8,1660.0,1660.0,,,,False,430256.0,2.232,5.455,,3930
OCCLLTD,168.9,144.06,126.51,,,,False,40043.25,0.713,3.853,,471
ODIGMA,23.99,20.88,20.88,23.99,20.88,20.0,False,21217.3,1.524,2.733,-12.672,441
ODYCORP,8.48,6.11,6.11,,,,False,71200.95,0.448,3.022,,24
OFSS,12540.0,10900.0,9937.0,,,,False,230727.65,2.45,4.894,,6019
OIL,514.45,458.7,427.25,,,,False,2315372.65,0.358,4.575,,4193
OILCOUNTUB,70.59,57.61,51.49,,,,False,40412.95,0.931,7.22,,6015
OLAELEC,42.25,36.02,36.02,,,,False,58408750.25,0.564,4.394,,529
OLECTRA,1369.6,1155.0,1155.0,,,,False,324257.55,0.67,6.754,,6017
OLIL,444.5,382.05,382.05,,,,False,28120.0,0.839,3.25,,726
OMAXAUTO,198.99,161.21,161.21,,,,False,63557.55,1.799,3.851,,5845
OMAXE,138.89,97.86,80.8,,,,False,7090817.55,0.081,5.669,,4717
OMFREIGHT,95.5,83.46,83.46,,,,False,6639.3,1.778,3.158,,238
OMFURN,59.45,51.0,51.0,,,,False,4020.0,2.09,7.783,,2204
OMINFRAL,88.0,77.43,77.43,,,,False,56694.45,0.788,3.14,,3765
OMNI,608.5,513.0,513.0,,,,False,792841.55,0.994,3.607,,139
OMPOWER,179.0,161.0,158.01,179.0,161.0,20.0,False,101209.5,0.679,2.702,-4.749,111
ONDOOR,340.0,231.2,187.2,,,,False,16740.0,0.609,6.279,,712
ONEGLOBAL,566.95,494.0,494.0,566.95,494.0,20.0,False,17896.8,0.25,2.66,-4.965,24
ONELIFECAP,35.45,29.17,29.17,35.45,29.17,20.0,True,32746.45,5.113,2.989,-1.439,3683
ONEPOINT,61.38,53.55,51.78,61.38,53.55,20.0,False,1250554.85,2.303,2.936,-2.199,2160
ONESOURCE,1657.5,1478.0,1478.0,1657.5,1478.0,20.0,False,357221.15,0.896,2.977,-3.517,414
ONGC,243.16,230.79,230.79,243.16,230.79,20.0,False,10122322.0,0.604,2.958,-3.097,7712
ONIDA,38.9,31.62,31.62,,,,False,538142.3,1.814,5.008,,6018
ONIXSOLAR,464.2,262.45,262.45,,,,False,452119.75,1.89,8.948,,24
ONMOBILE,55.86,46.28,46.28,,,,False,55591.25,1.514,5.434,,4584
ONWARDTEC,303.0,274.8,269.35,303.0,274.8,20.0,False,32393.0,1.334,2.511,-4.274,6014
OPTIEMUS,622.7,540.0,536.4,,,,False,276811.95,0.682,3.299,,2256
OPTIFIN,16.0,11.72,11.41,16.0,11.72,20.0,False,86739.4,0.342,2.622,-12.938,24
ORBTEXP,245.97,221.0,216.0,245.97,221.0,20.0,False,3057.45,0.96,2.454,-6.501,3178
ORCHASP,1.71,1.25,1.25,,,,False,373755.35,0.392,4.05,,402
ORCHPHARMA,1096.65,923.7,923.7,,,,True,93156.9,6.157,4.005,,6016
ORIANA,1379.9,240.2,240.2,,,,False,114915.0,1.478,11.323,,767
ORICONENT,58.19,51.05,50.75,,,,False,49119.3,1.779,3.046,,2757
ORIENTALTL,5.64,4.7,4.7,,,,False,88412.45,0.705,3.596,,4823
ORIENTBELL,434.95,366.1,308.05,,,,False,48205.0,0.126,4.408,,4838
ORIENTCEM,135.1,120.6,120.6,,,,False,436642.45,2.627,5.295,,3256
ORIENTCER,48.98,42.5,39.5,48.98,42.5,20.0,False,107902.1,2.165,2.924,-2.96,5126
ORIENTELEC,187.81,165.89,165.89,,,,False,127435.7,1.08,4.735,,2068
ORIENTHOT,147.54,135.92,119.12,,,,False,1036899.6,1.768,3.115,,6017
ORIENTLTD,86.5,78.1,68.0,86.5,78.1,20.0,False,2035.25,0.199,2.272,-8.913,6017
ORIENTPPR,19.28,16.45,16.45,,,,False,328808.4,0.259,3.777,,6019
ORIENTTECH,274.5,229.0,229.0,,,,False,545322.0,0.149,4.741,,517
ORIRAIL,142.0,113.5,102.8,,,,False,234897.0,0.203,4.765,,24
ORISSAMINE,4625.7998,3795.5,3551.0,,,,False,8701.0,0.54,6.795,,3946
ORKLAINDIA,616.45,555.15,541.35,,,,False,102357.8,1.187,4.376,,221
ORTEL,2.0,1.7,1.63,,,,False,2817.65,0.98,20.0,,2844
ORTINGLOBE,17.58,14.6,14.0,,,,False,13411.7,0.876,3.116,,2735
OSIAHYPER,2.81,2.16,2.16,,,,False,371684.5,0.708,5.482,,1836
OSWALAGRO,38.75,32.36,32.36,,,,False,35860.4,1.239,4.315,,1983
OSWALGREEN,21.27,18.55,18.55,,,,False,121704.75,1.172,3.549,,6017
OSWALPUMPS,301.55,266.45,266.45,,,,False,404989.7,0.485,3.648,,315
OSWALSEEDS,17.0,11.0,9.66,,,,False,302895.65,0.35,4.751,,2030
OWAIS,84.0,58.1,58.1,,,,False,24505.0,0.926,10.905,,630
PACEDIGITK,184.88,150.25,150.25,,,,False,570334.7,0.547,7.195,,242
PACIFICI,152.0,133.0,129.0,152.0,133.0,20.0,False,459.85,0.548,2.833,-5.526,24
PAGEIND,36540.0,34000.0,34000.0,36540.0,34000.0,20.0,False,19503.9,0.793,2.932,-1.615,4816
PAISALO,94.88,65.11,65.0,,,,True,16810107.05,2.038,7.774,,4267
PAKKA,83.89,72.05,69.1,,,,False,115455.5,0.783,3.715,,793
PALASHSECU,94.38,84.0,84.0,,,,False,1170.35,0.253,3.344,,2261
PALREDTEC,58.85,44.11,42.6,,,,False,4684.65,0.456,4.493,,5570
PANACEABIO,410.05,359.9,359.9,,,,False,104273.6,0.517,3.464,,6020
PANACHE,550.0,509.65,403.3,,,,False,5399.3,1.831,3.873,,2323
PANAMAPET,505.0,436.85,409.3,,,,False,255177.7,0.687,3.782,,3694
PANCHMAHQ,320.0,253.95,253.95,,,,False,146.65,0.17,4.013,,24
PANORAMA,56.42,40.0,40.0,,,,False,458885.35,0.951,3.826,,24
PANSARI,330.0,262.9,262.9,,,,False,852.3,1.02,4.072,,2347
PAR,180.0,98.02,89.36,,,,False,178125.85,0.135,7.498,,1811
PARACABLES,70.9,58.28,58.28,,,,False,2029620.85,0.417,4.506,,4867
PARADEEP,168.0,145.0,132.9,,,,False,6270378.5,0.311,4.85,,1072
PARAGMILK,284.7,237.0,205.0,,,,False,1811165.35,0.942,3.546,,2560
PARAGON,64.9,46.0,46.0,,,,False,27420.0,0.219,5.356,,711
PARAS,1563.9,1252.0,1152.4,,,,False,1120691.8,0.853,4.848,,1233
PARASPETRO,2.39,2.04,1.96,,,,False,177210.1,0.637,3.74,,5991
PARIN,740.0,675.0,660.0,740.0,675.0,20.0,False,7012.5,0.535,2.109,-4.865,1947
PARKHOSPS,293.25,270.5,266.5,293.25,270.5,20.0,False,552280.45,0.587,2.722,-2.916,192
PARKHOTELS,120.59,105.0,105.0,,,,False,150542.75,1.064,5.186,,648
PARNAXLAB,149.5,104.0,104.0,,,,False,3928.3,3.223,3.655,,24
PARSVNATH,1.87,1.35,1.35,,,,True,1789957.9,0.051,16.93,,4888
PARTYCRUS,103.8,76.0,71.6,,,,False,6550.0,0.458,5.394,,1358
PASHUPATI,98.32,79.1,79.1,,,,False,99738.8,0.261,4.645,,2233
PASUPTAC,72.8,60.1,56.3,,,,False,110009.1,0.941,4.286,,1225
PATANJALI,400.45,335.75,328.2,,,,True,4272088.7,5.422,6.517,,6017
PATELENG,29.55,25.38,25.38,,,,False,2128814.05,1.23,5.641,,5329
PATELRMART,240.98,201.25,201.25,,,,False,76759.7,0.395,6.503,,269
PATINTLOG,16.0,12.42,12.42,,,,True,74985.4,4.742,5.281,,4609
PAUSHAKLTD,826.75,675.05,535.9,,,,False,37705.8,0.439,4.591,,203
PAVNAIND,19.2,14.38,14.38,,,,False,117051.95,2.037,3.399,,1361
PAYTM,1855.5,1594.2,1236.5,,,,False,4562169.85,1.107,4.24,,1201
PBMPOLY,72.2,56.53,56.53,,,,False,362.1,0.279,5.653,,24
PCBL,354.5,310.25,307.4,,,,False,1612557.6,2.069,3.822,,6017
PCCL,451.05,330.0,245.0,,,,False,27700.0,0.188,5.542,,552
PCJEWELLER,14.44,9.98,8.98,,,,False,335057961.95,0.908,5.097,,3393
PDMJEPAPER,108.99,86.0,82.35,,,,False,637408.35,0.299,3.815,,2592
PDSL,375.45,325.15,325.15,,,,False,130405.6,0.688,4.63,,2943
PEARLPOLY,17.94,14.91,14.91,,,,True,12735.35,2.076,4.055,,6017
PENIND,182.5,155.65,149.0,,,,False,463481.3,0.519,4.945,,3906
PENINLAND,18.3,14.18,14.18,,,,False,147330.55,1.854,4.138,,6020
PENTAGON,100.1,49.6,49.15,,,,False,15400.0,0.455,9.212,,791
PERFECT,8.1,8.1,8.1,,,,True,0.0,,,,2666
PERMAGN,928.95,818.05,784.05,,,,False,4149.4,1.965,3.481,,25
PERNIASPOP,588.9,511.5,511.5,,,,False,1115871.82,0.185,2.355,,11
PERSISTENT,5910.0,5370.5,4965.1001,,,,False,465265.8,0.758,4.031,,4070
PETRONET,300.6,278.25,267.35,,,,False,1501511.8,0.749,4.139,,5566
PFC,369.15,336.3,336.3,,,,False,8210339.9,1.117,5.357,,4833
PFIZER,4880.8999,3955.5,3955.5,,,,False,53161.35,0.315,9.936,,6016
PFOCUS,355.0,277.5,261.6,,,,True,1616658.4,2.834,5.699,,5001
PFS,28.2,25.9,25.9,28.2,25.9,20.0,False,460152.45,1.286,2.764,-5.213,3821
PGEL,604.7,513.0,513.0,,,,False,861579.15,0.99,6.638,,3699
PGHH,8208.5,7410.0,7410.0,,,,False,14763.75,1.26,5.663,,5987
PGHL,5880.0,5302.5,5302.5,,,,False,8617.95,0.376,5.323,,6015
PGIL,2495.0,1102.0,1102.0,,,,False,157128.8,0.731,9.218,,4836
PGINVIT,103.6,99.45,96.66,,,,False,1047680.5,1.292,4.818,,1327
PHANTOMFX,138.0,88.2,88.2,,,,False,33915.0,0.54,6.688,,965
PHOENIXLTD,1971.0,1820.2,1820.2,,,,False,378393.3,0.912,3.38,,4792
PHOENXINTL,35.64,27.5,27.5,,,,False,3731.6,1.756,3.968,,24
PICCADIL,715.0,572.0,572.0,,,,False,172613.55,0.615,7.348,,306
PIDILITIND,1687.7,1521.1,1521.1,,,,False,616592.25,0.39,5.948,,6017
PIGL,109.73,95.5,95.5,109.73,95.5,20.0,False,61648.25,0.684,2.793,-7.91,2070
PIIND,2536.5,2191.0,2191.0,,,,False,242141.7,0.284,5.972,,3769
PILANIINVS,4452.0,3942.8,3942.8,,,,False,2367.05,1.741,4.617,,3676
PILITA,8.4,7.22,7.22,8.4,7.22,20.0,False,78418.7,1.369,2.81,-13.095,5983
PINELABS,206.38,155.1,138.29,,,,False,44385390.9,0.422,4.496,,215
PIONEEREMB,23.35,20.01,20.01,23.35,20.01,20.0,False,11766.9,1.317,2.975,-4.411,5025
PIONRINV,88.99,72.5,72.5,,,,False,1412.8,0.418,4.059,,107
PIRAMALFIN,2326.3999,2150.0,1970.5,2326.3999,2150.0,20.0,False,423233.5,0.488,2.707,-4.556,220
PITTIENG,1228.0,1037.4,900.0,,,,False,232170.2,0.192,3.708,,4844
PIXTRANS,1892.1,1709.9,1636.1,,,,False,12065.2,0.388,4.843,,1090
PKTEA,1169.0,700.0,605.0,,,,False,10478.55,0.902,4.78,,4008
PLADAINFO,13.05,9.9,9.05,,,,True,2700.0,0.0,11.76,,726
PLASTIBLEN,197.69,180.86,180.86,197.69,180.86,20.0,False,22210.85,1.033,2.297,-6.08,4870
PLATIND,239.5,205.0,205.0,,,,False,70307.6,0.42,4.797,,633
PLAZACABLE,66.0,50.01,40.55,,,,False,146616.5,1.129,4.46,,729
PML,513.0,475.0,455.25,513.0,475.0,20.0,False,160.1,2.055,2.177,-4.318,107
PNB,119.4,113.16,104.59,119.4,113.16,20.0,False,12464321.8,0.692,2.963,-1.173,6019
PNBGILTS,85.5,74.03,74.03,,,,False,433392.95,0.47,3.375,,6020
PNBHOUSING,1211.5,1098.4,1024.2,,,,False,931091.6,1.241,3.591,,2445
PNC,19.69,15.72,15.72,,,,False,24821.3,0.397,3.554,,6015
PNCINFRA,205.0,116.4,116.4,,,,False,1963445.05,0.746,9.945,,2802
PNGJL,634.7,563.1,563.1,,,,False,474733.8,0.415,4.02,,503
PNGSREVA,575.0,481.7,391.85,,,,False,165885.5,0.748,3.339,,139
POCL,518.0,427.6,427.6,,,,False,409679.65,1.065,4.903,,3941
PODDARMENT,333.4,242.35,221.7,,,,False,25492.65,0.184,4.625,,2432
POEL,161.0,135.91,135.91,,,,False,25828.85,0.593,4.265,,25
POKARNA,888.85,730.25,730.25,,,,False,136295.45,0.482,4.617,,2526
POLICYBZR,1875.0,1710.1,1502.1,1875.0,1710.1,20.0,False,1325811.85,0.615,2.747,-4.373,1203
POLYCAB,9445.0,8072.0,8072.0,,,,False,399945.7,0.53,7.644,,1841
POLYMED,1858.0,1681.7,1611.1,,,,False,152299.9,0.473,3.479,,3653
POLYPLEX,1215.3,1054.6,1051.5,,,,False,52187.8,0.804,5.252,,6017
POLYSIL,89.65,47.25,47.25,,,,False,104100.0,0.043,10.46,,640
POLYSPIN,33.88,27.53,27.53,,,,False,821.15,1.359,6.704,,24
PONNIERODE,455.0,343.1,301.1,,,,False,43497.9,0.227,6.276,,6014
POONAWALLA,492.0,428.1,428.1,,,,False,1104221.8,1.485,4.742,,5543
POWERGRID,274.05,261.7,261.7,274.05,261.7,20.0,False,8432685.05,0.822,2.74,-2.901,4679
POWERICA,584.5,490.65,490.65,,,,False,158454.1,0.872,3.952,,121
POWERINDIA,34250.0,29645.0,29645.0,,,,False,83335.2,0.769,5.361,,1608
POWERMECH,2600.1001,2270.1001,2270.1001,,,,False,48257.15,1.372,4.165,,2735
PPAP,273.0,222.0,222.0,,,,False,11963.5,0.481,4.965,,4609
PPL,295.8,254.0,250.1,,,,False,27712.75,0.516,3.704,,1800
PPLPHARMA,231.93,198.86,170.61,,,,False,4090819.05,1.059,4.629,,973
PRABHA,262.8,201.1,137.91,,,,False,933421.2,0.192,3.954,,376
PRADPME,515.3,440.0,440.0,,,,False,6096.9,2.076,3.921,,107
PRAENG,26.68,18.54,18.54,,,,False,115822.1,0.207,4.676,,4864
PRAJIND,357.15,310.0,300.8,,,,False,469786.95,0.546,5.73,,6017
PRAKASH,131.31,115.01,115.01,,,,False,372698.1,2.373,4.645,,6017
PRAKASHSTL,4.06,3.48,3.48,4.06,3.48,20.0,False,144061.75,1.712,2.743,-9.113,3968
PRAMARA,126.0,82.5,82.5,,,,False,22825.0,1.292,6.58,,743
PRANAV,165.1,104.05,104.05,,,,False,16944516.2,0.238,3.786,,5
PRASOLCHEM,,,,,,,,,,,,4
PRATHAM,130.55,116.1,111.0,,,,False,4140.0,1.353,5.181,,621
PRAVEG,281.0,245.0,232.1,,,,False,53717.15,0.386,3.667,,108
PRAXIS,5.55,3.91,3.91,,,,False,157947.9,0.525,6.486,,2135
PRECAM,133.02,111.61,111.61,,,,False,123611.15,0.697,5.218,,2627
PRECISION,7.6,6.1,6.1,,,,False,16500.0,0.242,6.563,,1135
PRECOT,734.0,643.0,643.0,,,,False,3498.2,1.218,3.294,,5203
PRECWIRE,524.9,405.45,352.3,,,,False,1133340.6,0.339,5.53,,6017
PREMCO,409.95,370.05,360.0,,,,False,703.65,2.99,3.49,,107
PREMEXPLN,702.5,661.1,636.4,,,,False,213062.75,0.775,4.046,,2538
PREMIER,2.98,2.56,2.56,2.98,2.56,20.0,False,11047.45,0.155,2.1,-6.711,6182
PREMIERENE,1040.0,878.3,878.3,,,,False,1234113.8,0.951,6.887,,513
PREMIERPOL,98.8,78.15,62.76,,,,False,310656.4,0.974,4.521,,3478
PRESSTONIC,39.4,28.5,24.2,,,,False,36960.0,0.346,5.694,,682
PRESTIGE,1647.3,1409.1,1409.1,,,,False,465785.85,0.633,5.083,,3926
PRICOLLTD,822.75,721.0,597.0,,,,False,318580.25,0.439,4.687,,6018
PRIMESECU,302.9,272.0,268.65,302.9,272.0,20.0,False,39148.4,2.746,2.875,-1.387,6017
PRIMO,24.67,19.26,19.26,,,,False,195603.85,0.532,3.783,,354
PRINCEPIPE,303.0,251.8,251.5,,,,False,190251.3,0.611,5.596,,1670
PRIORITY,245.0,209.61,209.61,,,,False,400691.67,0.957,2.918,,12
PRISMX,0.63,0.47,0.47,,,,False,162866.05,0.719,4.308,,24
PRITI,35.95,31.0,31.0,,,,False,6741.55,1.175,3.39,,2026
PRITIKA,71.8,56.05,51.15,,,,True,8700.0,5.747,10.601,,934
PRITIKAUTO,18.18,14.17,14.17,,,,False,145328.4,0.499,6.183,,1267
PRIVISCL,3599.3,3303.3,3303.3,3599.3,3303.3,20.0,False,65712.9,1.443,2.712,-2.048,2812
PRIZOR,1248.85,940.1,800.9,,,,False,19140.0,0.355,11.567,,539
PRLIND,45.65,37.6,37.6,,,,False,58800.0,0.306,3.286,,582
PROLIFE,83.6,76.0,71.25,,,,False,500.0,0.0,9.252,,2350
PROPEQUITY,230.0,191.1,191.1,,,,False,2220.0,1.081,7.247,,1092
PROSTARM,143.95,124.03,119.24,,,,False,180422.3,0.377,3.72,,326
PROTEAN,588.35,483.55,483.55,,,,True,621969.05,12.856,5.073,,403
PROV,1954.0,1650.0,1555.0,,,,True,740.0,3.459,4.984,,813
PROZONER,53.98,41.15,40.69,,,,False,324707.0,0.294,4.667,,3459
PRSMJOHNSN,118.48,106.26,97.1,,,,False,453844.5,0.74,4.626,,6015
PRUDENT,4105.5,3190.2,2762.0,,,,False,31970.0,0.566,7.124,,1076
PRUDMOULI,17.6,14.0,12.45,,,,False,18634.7,0.433,3.807,,679
PSB,23.87,21.65,21.65,,,,False,1084612.85,0.527,5.171,,3883
PSPPROJECT,921.0,796.75,796.75,,,,False,39008.0,1.391,4.561,,2305
PTC,159.35,150.25,150.25,,,,False,1586897.55,0.726,3.635,,5556
PTCIL,24125.0,20429.0,17350.0,,,,False,38861.8,0.405,4.389,,814
PTL,39.3,37.75,37.75,39.3,37.75,20.0,False,32911.7,1.836,2.326,-2.545,4849
PULZ,24.7,22.0,21.35,,,,False,8500.0,0.0,3.799,,2177
PUNJABCHEM,1196.9,1020.1,1020.1,,,,False,7194.75,0.801,5.916,,4821
PURVA,236.0,200.25,200.25,,,,False,1114579.45,0.15,4.112,,4703
PURVFLEXI,51.55,42.4,42.1,,,,False,14160.0,0.339,5.498,,629
PVP,71.9,47.75,26.65,,,,False,2803216.55,0.293,6.018,,7644
PVRINOX,1357.8,1125.7,981.1,,,,True,766297.4,0.601,4.595,,5112
PVSL,113.93,97.2,92.16,,,,False,29588.5,1.663,3.71,,622
PWL,137.7,112.39,112.39,,,,False,14149824.45,0.586,4.562,,213
PYRAMID,168.0,150.0,150.0,,,,False,46795.1,0.532,3.603,,757
QFIL,63.0,60.0,60.0,,,,False,150.0,0.0,7.0,,862
QMSMEDI,186.22,141.22,103.0,,,,True,34312.3,1.718,5.861,,976
QPOWER,1570.0,1267.3,1060.6,,,,False,353627.2,1.452,3.914,,392
QUADFUTURE,554.4,409.05,334.45,,,,False,1627087.95,0.363,4.92,,422
QUADPRO,3.25,2.4,2.3,,,,True,10800.0,1.111,13.222,,1219
QUESS,388.75,324.0,284.35,,,,False,886556.6,1.078,3.737,,2523
QUESTLAB,89.45,73.55,73.55,,,,False,27960.0,0.901,4.623,,579
QUICKHEAL,172.0,134.2,134.2,,,,False,222742.65,0.491,4.424,,2619
QUICKTOUCH,18.0,14.7,14.7,,,,False,5125.0,0.293,5.704,,837
QUINT,77.02,38.22,35.58,,,,True,88178.65,7.049,8.905,,106
QUINTEGRA,1.33,1.1,1.1,,,,False,4756.5,3.835,10.733,,6015
RACE,104.99,90.0,90.0,,,,False,22280.15,5.71,3.123,,835
RACLGEAR,1927.7,1460.9,1232.5,,,,False,118034.0,0.276,4.371,,446
RADAAN,3.16,2.56,2.56,,,,False,27745.95,0.944,3.281,,5840
RADHIKAJWE,97.5,66.0,62.2,,,,False,3848584.55,0.075,4.649,,1034
RADIANTCMS,45.25,34.95,33.56,,,,False,539326.1,0.667,4.858,,920
RADICO,4680.0,4298.7998,4029.3,,,,False,227390.05,1.853,3.771,,5767
RADIOCITY,7.33,5.9,5.82,,,,False,71847.35,0.358,4.287,,2353
RADIOWALLA,31.75,24.0,24.0,,,,False,7200.0,0.444,7.457,,609
RAILTEL,287.5,248.0,248.0,,,,False,482568.05,0.868,5.937,,1379
RAIN,230.0,191.04,191.04,,,,False,4264671.45,0.797,4.347,,5990
RAINBOW,1505.0,1409.4,1409.4,1505.0,1409.4,20.0,False,86270.05,1.087,2.617,-4.346,1083
RAJESHEXPO,86.6,69.76,69.76,,,,False,193760.5,0.825,4.486,,6020
RAJMET,3.65,3.06,3.06,,,,False,462992.0,0.435,5.817,,1957
RAJOOENG,57.0,46.51,46.51,,,,False,247933.85,2.331,3.332,,330
RAJPALAYAM,830.0,735.6,735.6,,,,False,1381.65,0.483,3.732,,112
RAJRATAN,534.8,430.0,430.0,,,,False,107109.75,1.614,5.086,,1573
RAJRILTD,23.71,20.41,19.92,,,,False,16242.5,1.53,4.952,,4863
RAJSREESUG,40.4,30.51,29.0,,,,False,57421.6,0.159,6.728,,6015
RAJTV,10.79,7.7,7.7,,,,False,57844.5,0.58,6.198,,4817
RAJVIR,5.6,5.21,5.21,,,,False,4.75,0.211,49.636,,5181
RALLIS,214.6,196.81,196.81,,,,False,647665.55,0.653,4.192,,6017
RAMANEWS,34.5,30.0,27.12,34.5,30.0,20.0,False,26135.15,0.679,2.643,-6.841,6017
RAMAPHO,129.7,113.86,113.86,,,,False,24604.7,0.429,4.333,,1020
RAMASTEEL,4.45,3.68,3.68,,,,False,2139062.15,1.984,5.528,,2737
RAMBHAJO,308.4,207.0,173.1,,,,True,2891113.75,0.501,5.383,,59
RAMCOCEM,944.0,849.2,849.2,,,,False,262684.9,1.42,4.864,,6016
RAMCOIND,355.0,305.8,305.8,,,,False,104814.6,0.45,5.36,,6018
RAMCOSYS,620.0,543.95,537.15,,,,False,104473.15,0.417,3.541,,5985
RAMKY,381.9,308.85,308.85,,,,False,37139.0,0.491,7.245,,3937
RAMRAT,602.45,475.0,401.35,,,,False,513837.0,0.236,4.815,,1025
RANASUG,16.2,14.16,11.52,,,,False,579995.6,1.11,4.599,,5329
RANEHOLDIN,1740.0,1530.9,1530.9,,,,False,16599.2,0.266,3.607,,6018
RATEGAIN,1009.0,832.2,832.2,,,,False,365378.75,1.094,5.822,,1179
RATNAMANI,2897.3999,2323.0,2154.6001,,,,False,164037.65,0.236,4.504,,5030
RATNAVEER,338.0,260.1,173.01,,,,True,6870589.9,3.006,3.896,,750
RAYMOND,1122.0,611.0,571.45,,,,False,5622144.25,1.194,6.223,,7712
RAYMONDLSL,732.0,628.25,628.25,,,,False,329515.9,0.505,3.189,,511
RAYMONDREL,615.0,501.05,501.05,,,,False,568024.3,0.676,4.097,,308
RBA,108.0,93.1,63.57,,,,False,3372565.95,0.707,4.628,,1430
RBLBANK,420.4,375.0,347.85,,,,False,3474394.25,0.637,4.256,,2488
RBMINFRA,334.95,223.9,221.0,,,,False,34370.0,0.564,4.831,,914
RBS,95.8,79.5,72.0,,,,False,8000.0,0.3,4.845,,599
RBZJEWEL,204.7,140.2,133.5,,,,False,1866343.95,0.027,4.654,,678
RCDL,22.0,13.4,13.4,,,,False,47056.45,0.701,8.0,,714
RCF,128.55,107.27,107.27,,,,False,2146130.85,0.482,8.78,,6017
RCOM,1.09,0.78,0.78,,,,False,3440998.25,1.136,7.483,,5984
RECLTD,329.45,308.5,308.5,,,,False,4383137.6,0.769,4.149,,4570
REDINGTON,413.2,343.7,255.7,,,,False,6495956.1,0.363,4.66,,4838
REDTAPE,132.75,113.1,113.1,,,,False,2103830.15,0.13,4.049,,771
REFEX,299.5,258.1,258.1,,,,False,602943.15,12.373,4.335,,4150
REFRACTORY,31.7,23.15,23.15,,,,True,15350.0,4.3,6.959,,586
REGAAL,96.89,77.71,75.0,,,,False,263499.55,0.38,5.684,,272
REGENCERAM,38.2,30.55,30.0,38.2,30.55,20.0,False,3901.0,0.934,2.588,-18.796,6016
RELAXO,378.4,289.25,289.25,,,,False,267481.35,1.158,7.837,,3766
RELCHEMQ,129.5,108.6,108.6,,,,False,11557.5,0.264,3.186,,1073
RELIABLE,143.5,123.55,123.55,,,,False,33512.75,0.543,3.173,,2207
RELIANCE,1333.0,1226.4,1226.4,,,,False,11079946.65,0.903,5.38,,7712
RELIGARE,261.59,226.65,223.25,,,,False,1243253.55,1.012,5.168,,4646
RELINFRA,62.73,49.0,49.0,,,,False,247854.0,0.273,9.954,,7715
RELTD,168.6,140.88,140.88,,,,False,141324.75,1.13,4.143,,535
REMSONSIND,104.6,80.1,75.23,,,,False,146578.65,0.626,4.66,,6019
REMUS,1007.0,835.1,705.0,,,,False,10860.0,0.783,4.162,,819
RENTOMOJO,,,,,,,,,,,,3
RENUKA,25.81,22.35,21.5,,,,False,19245046.2,0.504,3.515,,5157
REPCOHOME,372.0,340.65,340.65,,,,False,85710.45,2.031,3.172,,3328
REPL,68.0,56.0,56.0,,,,False,4546.85,0.53,3.886,,2014
REPRO,334.8,285.2,285.2,,,,False,22430.5,0.635,3.374,,5421
RESPONIND,176.8,142.98,142.98,,,,False,3135339.55,0.045,3.369,,3922
RETAIL,18.69,15.81,15.81,18.69,15.81,20.0,False,4923.85,1.952,1.988,-4.28,557
RGL,163.45,130.0,107.82,,,,False,3576391.6,0.383,3.97,,4631
RHETAN,28.9,18.6,18.6,,,,False,9269061.25,0.06,7.503,,247
RHFL,1.98,1.7,1.7,,,,False,618140.55,1.412,3.733,,2225
RHIM,387.55,360.5,360.5,,,,False,185310.0,0.338,3.593,,3587
RHL,182.75,164.2,164.2,182.75,164.2,20.0,False,3742.4,0.099,2.549,-3.42,845
RICOAUTO,136.25,123.48,123.48,136.25,123.48,20.0,False,819318.25,0.545,2.821,-5.739,6016
RIIL,793.0,681.0,681.0,,,,False,41484.85,1.113,6.648,,7711
RILINFRA,37.85,31.0,31.0,,,,False,14935.0,0.489,4.339,,1047
RIR,213.94,154.0,154.0,,,,False,3592513.65,0.398,4.162,,48
RISHABH,852.0,675.0,597.0,,,,False,271168.1,0.826,4.188,,749
